day,cig,vis,tmp,dew,slp,wnd_direc,wnd_scale, pm25, pm10, o3, no2, so2, co
2016-03-26,240.0,24250.0,14.217857142857143,-10.45,1022.8875,322.2995014568985,35.150231199309395,45,31,38,16,1,2
2016-03-27,11120.0,14545.454545454546,15.189285714285717,-9.9,1016.225,250.06127758553714,13.63183652270638,40,131,32,37,9,6
2016-03-28,19388.8,8906.896551724138,15.571428571428571,-5.021428571428572,1012.35,310.7348031394741,28.781550721901734,159,52,39,14,2,2
2016-03-29,240.0,21500.0,16.382142857142856,-6.101785714285716,1016.2,302.25485598381425,13.546926082806324,57,48,37,19,4,3
2016-03-30,12674.285714285714,13125.0,14.1375,-3.135714285714286,1014.3625,143.5558597330336,15.606173240370827,68,135,50,41,20,13
2016-03-31,20282.105263157893,5216.279069767442,18.09464285714285,6.576785714285714,1004.975,167.50903443326595,23.727327824031313,203,82,33,14,4,4
2016-04-01,13840.0,16776.923076923078,16.519642857142856,-2.0357142857142856,1012.3375,354.8898707205013,41.085692306650174,106,21,33,7,1,1
2016-04-02,240.0,30000.0,14.426785714285714,-10.825,1021.7125,339.455022530555,38.640228751223084,26,34,37,12,1,1
2016-04-03,240.0,20250.0,13.835714285714284,-6.667857142857143,1018.6875,206.49201246105758,20.793807067976637,44,75,52,24,6,4
2016-04-04,18160.0,7204.761904761905,15.5375,2.8660714285714284,1011.4625,211.1824185606033,31.75290243990141,148,91,60,26,10,8
2016-04-05,19388.8,6796.551724137931,14.794642857142858,1.0767857142857145,1012.55,122.07967040750906,34.18693051620821,179,83,39,32,18,16
2016-04-06,20640.0,4001.8867924528304,14.453571428571433,7.15,1008.0125,144.74887103096128,7.111050952840132,183,83,35,29,3,9
2016-04-07,240.0,22742.85714285714,18.05192307692308,-10.832692307692309,1013.3857142857144,326.4307174931447,53.90634637563451,160,50,39,14,3,2
2016-04-08,240.0,19250.0,17.046428571428574,-5.239285714285714,1011.35,225.31635664965995,39.448942562913246,68,164,40,29,6,6
2016-04-09,240.0,9000.0,14.089285714285714,-2.6589285714285715,1012.0125,148.262273848542,36.17682542330748,156,117,38,21,7,7
2016-04-10,240.0,12000.0,12.330357142857142,-5.807142857142857,1019.625,156.17770657023112,32.83331486977285,137,70,34,20,3,4
2016-04-11,15782.857142857143,12082.916666666666,10.523214285714284,-1.9982142857142855,1014.275,136.49851067759118,25.780284087338487,144,65,30,29,3,6
2016-04-12,19032.727272727272,5496.357142857143,11.54,6.7309090909090905,1006.5625,119.31688436262972,11.77432431113147,155,87,39,41,4,10
2016-04-13,17920.0,4990.476190476191,18.73928571428572,-2.2981818181818183,1006.1625,327.24932176149844,36.84047468148656,191,68,43,13,2,2
2016-04-14,240.0,21750.0,15.783928571428572,-1.3857142857142857,1015.4375,129.08751526044873,17.660039246918423,92,72,44,33,11,10
2016-04-15,17648.0,9999.4,16.825,5.264285714285714,1010.4375,316.62885369515067,15.954251945169334,148,57,32,10,1,3
2016-04-16,240.0,26000.0,15.435714285714289,-4.023636363636364,1009.925,317.5517008172609,62.77446878040404,79,24,37,8, ,1
2016-04-17,240.0,30000.0,14.989285714285716,-4.955357142857143,1011.1875,300.53741420012955,58.747958361361654,50,26,40,10,1,1
2016-04-18,240.0,22375.0,14.907142857142857,-4.1535714285714285,1014.5875,291.51502772107267,4.44779632379151,53,65,18,31,11,11
2016-04-19,16065.454545454546,7466.666666666667,12.635714285714284,4.633928571428571,1016.0,60.51422740782408,17.53883251249556,140,60,48,19,4,5
2016-04-20,18652.30769230769,6672.222222222223,18.12857142857143,3.396428571428572,1009.425,199.01519964271833,5.175307785978033,145,96,51,35,5,8
2016-04-21,17920.0,6704.761904761905,21.483018867924528,-2.989090909090909,1003.675,322.6234030775946,34.15987162417842,173,70,42,9, ,1
2016-04-22,240.0,20625.0,18.527272727272727,-10.40181818181818,1010.4875,325.69218422691495,33.10383637820185,89,38,38,18,1,1
2016-04-23,240.0,21000.0,15.289285714285716,-6.317857142857143,1014.2625,144.34148383671146,14.213783806427179,81,89,72,26,11,7
2016-04-24,16065.454545454546,7750.0,20.125,7.307142857142857,1009.45,179.81826713847803,30.376535361242816,152,81,77,15,7,5
2016-04-25,16560.0,8318.75,20.207142857142856,7.410714285714286,1013.85,157.7924717527435,36.644077398114945,160,80,62,20,13,11
2016-04-26,13840.0,8230.76923076923,16.78392857142857,4.510714285714286,1015.4875,136.24205046338253,19.344604315225137,160,72,46,31,6,10
2016-04-27,20611.06382978724,6118.367346938776,14.785714285714286,9.194642857142858,1013.9,315.34446005498256,17.65857186952888,166,69,85,30,3,9
2016-04-28,17337.14285714286,9376.047619047618,18.710714285714285,5.2625,1013.4375,140.08052140383583,32.24694414367711,161,64,92,32,9,11
2016-04-29,20445.714285714286,4119.2307692307695,18.567857142857143,11.61964285714286,1005.3,111.44361606160172,4.127307807478146,171,100,117,40,5,14
2016-04-30,20720.0,5609.090909090909,22.971428571428568,13.748214285714289,1001.5,131.41347449073024,25.83964194135617,210,57,117,21,14,19
2016-05-01,20134.85714285714,4240.886363636364,24.464285714285715,13.689285714285717,1001.125,341.7499098638698,23.24198850567327,213,62,38,8,2,9
2016-05-02,3364.833333333333,9845.653846153846,11.662499999999998,8.230357142857143,1007.6125,349.13157223965754,38.23082454960502,144,50,41,14,1,2
2016-05-03,240.0,19000.0,19.746428571428574,-2.725,1001.7625,322.0534558531219,63.144388828875215,94,44,51,30,2,4
2016-05-04,240.0,22500.0,22.39107142857143,0.4125,1005.5,125.54328578914213,19.349472566579188,78,55,51,25,8,9
2016-05-05,15472.0,7340.0,19.603636363636365,2.112727272727273,1006.5625,341.4480107509553,19.663835574580368,116,199,37,5,1,1
2016-05-06,240.0,26875.0,20.46071428571429,-4.335714285714286,1013.4125,321.2138294900368,61.43297495225707,112,30,53,12,1,1
2016-05-07,240.0,22500.0,19.725,-1.4517857142857145,1016.6125,165.10125862387224,19.686991528443663,49,64,67,22,9,6
2016-05-08,240.0,14125.0,20.41607142857143,8.223214285714286,1011.525,185.69633403923737,37.95814846829024,153,41,34,17,3,4
2016-05-09,13840.0,12691.923076923076,16.73035714285714,10.37857142857143,1011.8875,359.3426816501329,31.19477463359627,105,53,71,22,1,5
2016-05-10,16560.0,10676.923076923076,22.81607142857143,9.351785714285716,1007.225,184.57447878764438,22.54265114711626,117,73,87,15,6,9
2016-05-11,15809.363636363636,6398.0,22.101785714285715,15.00535714285714,999.7625,230.75713615264996,6.644013516821796,183,29,37,15,2,7
2016-05-12,240.0,18444.33333333333,14.06607142857143,3.455357142857143,1015.575,328.70235794875043,43.16299868557593,72,57,57,31,6,7
2016-05-13,16560.0,13940.64705882353,19.00714285714286,5.226785714285714,1019.5625,194.17830762385083,36.297753478835304,109,38,36,21,3,3
2016-05-14,20021.81818181818,5192.714285714285,12.728571428571428,11.791071428571428,1015.9375,169.81697657216708,14.049065346345332,110,23,36,22,1,3
2016-05-15,240.0,18500.0,16.696428571428573,1.4214285714285713,1011.7875,326.069430145138,24.871628653575264,94,46,54,26,1,4
2016-05-16,240.0,20500.0,23.15740740740741,5.03888888888889,1007.4125,213.1939634582866,36.08976439480384,80,78,111,27,6,2
2016-05-17,240.0,12375.0,24.980357142857144,10.633928571428571,1009.575,177.70280431152176,32.064275909261944,143,70,99,14,5,3
2016-05-18,240.0,11125.0,23.905357142857135,12.401785714285714,1012.775,181.59443533894242,27.957789298899012,146,76,127,17,8,4
2016-05-19,16978.46153846154,7688.235294117647,23.267857142857142,9.9,1014.1875,165.79260741107024,26.32173739632107,161,78,116,27,11,8
2016-05-20,13840.0,7766.666666666667,22.071428571428573,10.273214285714284,1016.475,129.08471636648605,20.495635620731676,163,65,109,23,9,6
2016-05-21,240.0,12428.57142857143,22.401785714285715,8.219642857142857,1018.875,120.2128976841061,14.756598689947438,153,67,104,29,4,4
2016-05-22,240.0,13000.0,24.383928571428573,8.601785714285715,1014.9625,138.32239229597394,14.5499642290895,136,76,71,25,8,8
2016-05-23,18564.21052631579,9916.5,17.962500000000002,10.348214285714286,1008.025,295.8731608869184,13.878414453018825,141,31,59,14,1,2
2016-05-24,11120.0,21636.090909090908,22.76607142857143,7.057142857142858,1002.65,275.08752098048444,36.08930849242052,81,24,52,10,19,2
2016-05-25,5680.0,21888.777777777777,21.910714285714285,6.948214285714286,1007.0125,295.7318207066899,28.18620828543407,64,48,50,16,1,2
2016-05-26,240.0,20750.0,24.428571428571427,4.207142857142857,1009.85,306.2768286370639,22.39754402130972,109,79,86,28,6,6
2016-05-27,240.0,12750.0,22.95,8.5,1008.7375,194.1999655777039,41.87206217724077,141,57,97,15,4,5
2016-05-28,240.0,12775.0,24.560714285714287,10.148214285714284,1005.2,196.64560978884558,23.40879068380324,119,51,72,14,3,5
2016-05-29,240.0,19125.0,24.16785714285714,3.794642857142857,1006.0375,99.5235064444594,12.983545583982721,117,93,138,26,9,10
2016-05-30,16065.454545454546,7733.333333333333,27.76607142857143,14.825,1002.3375,134.94315223400903,23.197098694900845,159,86,39,17,6,8
2016-05-31,240.0,19000.0,22.823214285714283,6.953571428571428,1011.1,139.90090325388726,12.1478113365126,156,54,82,20,3,6
2016-06-01,240.0,16000.0,24.11296296296296,7.090740740740741,1011.8857142857142,163.60035101821006,11.213844279602581,127,63,109,26,5,7
2016-06-02,240.0,13250.0,25.582142857142856,7.875,1007.7625,186.43583764852946,21.06355939942212,139,83,116,28,13,11
2016-06-03,18373.33333333333,7826.086956521739,24.942857142857143,12.407142857142858,1005.45,147.11354895005599,20.482313311436123,160,78,123,13,8,8
2016-06-04,15782.857142857143,7772.727272727273,25.217857142857135,13.30892857142857,1007.3,147.92975213557645,23.10899805415541,164,73,110,16,8,8
2016-06-05,13840.0,7246.153846153846,24.044642857142858,14.673214285714286,1009.525,129.67017926376985,24.659931638511637,149,77,127,16,4,8
2016-06-06,19032.166666666668,5837.410714285715,23.767857142857142,17.176785714285714,1009.7125,117.55623426120269,16.378639232907954,160,61,62,11,1,7
2016-06-07,19381.6,4480.0,21.94464285714286,16.985714285714284,1010.525,175.018139422065,24.048367574227793,137, ,114,15,1,11
2016-06-08,20720.0,4578.571428571428,25.017857142857142,18.19821428571429,1007.4625,156.2518172276324,16.570834287142826,188,76,110,18,3,9
2016-06-09,15600.695652173914,5716.571428571428,26.175,16.303571428571427,1004.1125,187.69509750386118,21.810701656275267,176,31,86,9,1,5
2016-06-10,18160.0,9489.142857142857,25.28214285714285,13.458928571428572,1003.7875,313.6257385255559,26.541627656666833,124,15,49,9, ,2
2016-06-11,17337.14285714286,12842.105263157897,25.5125,13.007142857142856,1007.625,65.26000449547954,10.482963431037794,42,62,103,16,3,8
2016-06-12,19824.0,9999.666666666666,25.13214285714286,16.44107142857143,1004.65,105.14616055475614,8.74506787473459,141,61,41,15,2,6
2016-06-13,19824.0,6497.943396226415,19.501785714285717,17.964285714285715,1001.325,6.275277715471402,20.569817412166493,124,32,37,13,1,5
2016-06-14,966.7692307692308,11234.5,18.9125,14.907142857142857,1000.675,31.63507262822847,20.60829447736978,106,32,65,16, ,4
2016-06-15,240.0,18153.46153846154,23.808928571428574,14.321428571428571,1001.3875,50.407869768450816,7.379483067043447,55,33,77,25, ,5
2016-06-16,240.0,17250.0,27.491071428571427,13.655357142857143,996.15,237.94668694247224,12.055042102743162,81,47,44,24,1,4
2016-06-17,240.0,15230.384615384615,24.698214285714283,14.625,999.85,29.702868137676738,22.727801932568283,83,60,107,25,2,7
2016-06-18,14746.666666666666,9642.857142857143,26.74285714285714,16.444642857142856,1005.025,181.52634536841484,25.053089523808847,112,61,114,17,2,6
2016-06-19,19161.739130434784,7282.142857142857,29.321428571428573,16.414285714285715,1003.4625,172.61569950792386,19.073784459109756,144,63,124,15,4,10
2016-06-20,19927.61904761905,6464.529411764706,27.167857142857144,20.45,1001.7,122.20524208605654,11.991496593927026,172,63,125,17,1,8
2016-06-21,18426.83333333333,6203.0,27.23454545454545,19.50357142857143,1001.825,125.95508358898206,10.80272110744392,180,58,110,17,1,6
2016-06-22,19582.222222222223,7171.4,27.86428571428572,21.14107142857143,1001.125,152.69670973976005,13.588823016572746,112,70,87,18,3,10
2016-06-23,17648.0,7549.807692307692,24.514285714285712,18.15714285714286,1004.0,107.0573581829144,11.155215784765575,144,28,38,17,1,4
2016-06-24,7493.333333333333,25999.8,26.89272727272727,7.938181818181818,1005.8,344.83786414973457,27.832730121665996,50,28,50,11,1,2
2016-06-25,240.0,21750.0,29.32857142857143,11.694642857142858,1006.125,35.759425707048244,7.976057662358343,48,62,100,23,2,4
2016-06-26,240.0,12375.0,30.383928571428573,11.450909090909091,1003.875,176.97931562721197,27.389103828784158,103,66,70,19,3,6
2016-06-27,6845.611111111111,7631.0,23.621428571428574,17.19107142857143,1003.6875,129.6376985949905,12.628336848875628,136,31,34,18,1,7
2016-06-28,1126.3636363636365,4370.191489361702,21.175,19.24642857142857,1005.2625,126.58793446797189,13.827668678055558,150, ,76,17, ,8
2016-06-29,11293.272727272728,4572.425,24.13928571428572,19.183928571428574,1004.0625,49.66545951919062,2.4051262710768304,175,49,94,18, ,6
2016-06-30,16560.0,8579.68,27.167857142857144,17.25,1002.775,51.702589955184294,13.675222308228173,129,23,71,10, ,3
2016-07-01,17337.14285714286,11594.736842105263,26.742857142857144,15.430357142857142,1003.6125,74.67586754400062,8.802440737318172,46,52,90,19,1,6
2016-07-02,17920.0,8742.857142857143,27.798214285714288,17.307142857142857,1004.95,171.2456881930892,21.14184981935772,106,66,110,17,5,8
2016-07-03,19582.222222222223,4106.451612903225,27.82678571428572,19.7,1005.9375,133.5781612538789,22.492263624777724,152,82,110,14,3,11
2016-07-04,20481.86046511628,5281.25,27.205357142857142,19.283928571428568,1008.3125,130.86526979004856,23.292809019983448,195,67,119,13,2,9
2016-07-05,18736.0,7000.0,27.376785714285717,17.494642857142857,1010.6375,156.28112414472434,21.859323562891035,163,63,111,19,3,8
2016-07-06,19824.0,6776.0,28.6875,17.910714285714285,1011.2375,150.53283893092168,23.601760131523086,141,86,126,14,4,11
2016-07-07,19280.0,5802.564102564103,28.425,19.719642857142865,1010.05,138.56375429226614,25.342155886686747,169,77,104,16,3,11
2016-07-08,20549.33333333333,5672.5,28.46964285714285,21.9375,1006.9625,138.02771672409128,22.982396401656686,159,58,100,15,1,7
2016-07-09,19824.0,5674.285714285715,30.463636363636365,22.452727272727277,1003.7,164.39284232066385,22.00174251294106,147,62,91,12,1,7
2016-07-10,19582.222222222223,5886.363636363636,31.517857142857142,21.166071428571428,1001.5125,176.42329136086528,28.20707745837561,144,62,92,12,3,6
2016-07-11,17648.0,6538.047619047619,31.873214285714287,21.08392857142857,998.4375,181.21791817742198,32.82558238423102,154,33,38,13,2,5
2016-07-12,1035.4375,12224.5,25.394642857142856,20.898214285714285,1001.45,359.2907332115967,24.581359210605637,85,32,85,17,1,4
2016-07-13,240.0,19888.777777777777,31.18392857142857,16.625,1004.525,152.84898409076268,11.60180438295738,58,50,63,22,2,7
2016-07-14,15590.217391304348,7990.290322580645,26.4,18.3,1005.9875,289.08745000208387,8.424800244239417,92,34,30,16,1,6
2016-07-15,16560.0,10142.238095238095,21.794642857142858,18.4625,1003.1,13.003730698715966,21.689997108428656,102,43,35,18,1,6
2016-07-16,14746.666666666666,8928.5,24.101785714285715,17.675,1004.1,2.207843055927371,16.907835159282705,101,66,115,25,1,16
2016-07-17,20720.0,6190.909090909091,26.557142857142853,19.869642857142853,1006.8875,133.9909739045986,15.13643777188113,153,74,54,28,3,18
2016-07-18,17871.75,5747.826086956522,25.692857142857143,21.717857142857145,1006.9625,123.01364167484796,12.842752702648284,168,54,16,29,1,12
2016-07-19,3540.549019607843,3576.785714285714,23.842857142857145,21.60892857142857,1006.575,37.55799886809056,22.781786055981676,176,5,23,12, ,6
2016-07-20,837.0392156862745,6813.875,22.155357142857135,21.144642857142856,999.575,34.24214460458508,43.54698711626074,95,17,21,15, ,7
2016-07-21,9705.57142857143,5980.519230769231,24.46607142857143,23.4625,1000.75,42.63620864728969,13.705574179358498,59, ,77,21,1,9
2016-07-22,13882.122448979591,6416.5,28.0375,24.258928571428573,1000.575,156.63923830694367,16.393547079120946,147, ,96,27, ,12
2016-07-23,15500.130434782608,5355.581395348837,27.86785714285714,24.667857142857144,1001.425,101.11375586118938,15.1160340261954,168,56,104,22, ,8
2016-07-24,10227.179487179486,6985.34693877551,28.93035714285714,24.894642857142856,1003.9625,129.11981178976984,17.330277795379963,129,40,55,19,1,8
2016-07-25,925.3,12235.681818181818,27.598214285714285,22.40357142857143,1002.1,34.93282177180811,19.835606759213125,103,25,76,11,1,4
2016-07-26,13840.0,10953.846153846154,28.542857142857144,21.08214285714286,1003.075,120.60635335243106,5.206518498238749,46,61,121,18,1,8
2016-07-27,484.75,7213.066666666667,27.842857142857135,22.174999999999997,1001.35,266.37717353905356,8.817398746873357,122,47,90,17,1,6
2016-07-28,19280.0,5066.633333333333,28.75357142857143,23.623214285714283,1001.5625,139.44482202304934,9.702924470040875,101,77,109,16,1,15
2016-07-29,17098.906976744187,4173.214285714285,29.205357142857142,25.173214285714288,1005.55,110.99776125673104,19.77018774306558,170,47,39,12, ,15
2016-07-30,14272.233333333334,4780.439024390244,26.144642857142856,23.428571428571427,1008.0875,98.09364202486114,14.233121233720624,194,55,43,14,1,12
2016-07-31,12034.357142857143,7101.754716981132,26.10357142857143,23.37857142857143,1008.6125,31.73247592559729,13.015994498367798,129,59,81,13,1,12
2016-08-01,18736.0,5966.666666666667,27.96607142857143,23.86428571428572,1008.9625,110.15840389705507,10.023674130844801,137,42,75,13,1,12
2016-08-02,16560.0,6894.117647058823,29.201785714285712,22.4625,1009.35,115.47337741053333,11.769430795985576,112,59,108,14,1,9
2016-08-03,19032.727272727272,5037.037037037037,30.389285714285712,23.6375,1009.2875,133.830144443145,14.457385264585167,124,76,120,15,2,14
2016-08-04,20640.0,4911.320754716981,29.35535714285714,24.119642857142853,1009.575,142.43633930898486,22.43793162459368,162,54,78,12,1,7
2016-08-05,19385.636363636364,5876.916666666667,28.95357142857143,24.1375,1008.3375,135.41649720876762,18.21591932149696,131,74,80,15,1,9
2016-08-06,19032.166666666668,6907.78,28.61785714285714,23.80178571428572,1005.0875,134.22815526960954,5.0522111927462925,164,26,54,6, ,6
2016-08-07,15782.857142857143,10621.521739130434,26.967857142857145,22.142857142857142,1008.675,106.24867201146216,7.866178862560896,62,37,74,12,1,8
2016-08-08,240.0,18787.5,27.201785714285712,19.321428571428573,1009.1375,113.0812993064579,11.82976001302188,87,54,91,22,3,12
2016-08-09,19582.222222222223,5891.117647058823,28.66,22.241818181818186,1007.4625,150.82121313257932,20.384240843011302,111,67,69,11,1,9
2016-08-10,14057.54054054054,6785.208333333333,30.27142857142857,24.683928571428574,1006.2375,180.1352615569298,30.09450788255337,152,64,82,11,2,8
2016-08-11,20720.0,5720.0,31.2,26.27857142857143,1005.7,167.27719041770993,23.12748820835445,154,50,36,14,2,7
2016-08-12,17273.222222222223,6105.388888888889,26.85178571428571,23.791071428571428,1004.925,3.1411342487134433,16.531958826646523,115,32,19,15,1,6
2016-08-13,8944.0,19999.8,26.505454545454544,19.05090909090909,1005.3625,345.2872797945494,28.105216851963622,66,32,90,12,1,5
2016-08-14,10237.444444444443,12473.421052631578,28.860714285714288,20.167857142857144,1006.325,74.69781791897324,6.577310503603816,55,40,45,11,2,6
2016-08-15,8944.0,15399.666666666666,23.54107142857143,17.860714285714288,1007.7125,284.82973466839906,16.835273184479984,70,32,76,14,1,5
2016-08-16,13840.0,11823.076923076924,27.169642857142858,20.348214285714285,1004.5125,164.50096722709927,11.498922028559674,69,67,19,32,2,9
2016-08-17,10529.058823529413,4707.142857142857,25.207142857142856,22.59642857142857,1003.3375,11.805851475524761,13.894291397010521,137, ,23,29,1,15
2016-08-18,4282.789473684211,4381.395348837209,23.355357142857144,21.776785714285715,1001.525,14.752827660670174,26.375561479622473,156,27,67,15, ,8
2016-08-19,8944.0,16860.0,27.4125,21.050000000000004,1007.0375,55.76905406874563,14.451772856733038,57,54,115,20,1,10
2016-08-20,5680.0,5675.0,26.785454545454545,20.752727272727277,1008.175,115.55861579060328,7.8546855257332995,117,61,147,23,1,9
2016-08-21,18373.33333333333,6200.0,28.5875,22.30892857142857,1010.1,144.686467462766,16.502089650161285,126,48,82,15,3,8
2016-08-22,16065.454545454546,9750.0,28.55892857142857,19.94464285714286,1010.2375,163.5121133937798,23.135401012441253,107,62,71,19,4,7
2016-08-23,19280.0,6580.0,26.525,20.683928571428574,1005.6,98.50907092820778,10.22576728287076,130,73,52,26,3,10
2016-08-24,18564.21052631579,7413.636363636364,28.198214285714283,21.40892857142857,1004.2,10.58842967354576,9.82508865983751,154,21,32,11,1,3
2016-08-25,240.0,27625.0,22.84464285714285,10.475,1013.9125,9.863399219903771,36.890084977867566,35,23,41,16,1,2
2016-08-26,240.0,21000.0,23.564285714285717,10.462500000000002,1015.325,348.8346495935984,16.379769608013724,32,32,36,21,1,4
2016-08-27,240.0,17654.272727272728,24.264285714285712,10.458928571428572,1012.15,323.7731364163177,22.4522800182977,43,25,44,16,1,2
2016-08-28,240.0,22250.0,25.21964285714285,10.635714285714284,1011.3125,357.4856213373596,14.885794904401326,36,37,49,20,1,4
2016-08-29,240.0,18571.42857142857,24.932142857142857,13.230357142857144,1011.1625,100.49373904642961,6.394266317660184,48,54,100,22,2,6
2016-08-30,240.0,14090.636363636364,24.894642857142856,14.835714285714284,1002.8125,351.1265533087713,13.07738022929429,85,38,38,22,2,3
2016-08-31,240.0,28625.0,29.14107142857143,1.1589285714285715,995.2875,325.05819311669177,59.834218931554936,53,26,31,13,1,2
2016-09-01,8944.0,21399.8,22.75,11.785714285714286,998.2375,10.776173640470011,20.48362642753718,23,30,28,13,1,3
2016-09-02,8944.0,21599.8,23.735714285714284,15.601785714285716,1003.9125,18.324200992348764,19.910798692374353,40,33,78,14,1,4
2016-09-03,18160.0,9131.818181818182,25.75,17.54642857142857,1007.7875,136.37344384236758,16.120673582840954,59,66,94,20,4,9
2016-09-04,17920.0,7214.285714285715,23.91607142857143,17.84285714285714,1009.775,112.79465709628671,9.263728543641104,143,45,43,13,1,4
2016-09-05,240.0,14337.5,24.69821428571429,15.3375,1009.575,319.44678843922185,20.188739910132746,72,34,34,21,1,5
2016-09-06,240.0,19375.0,26.544642857142858,13.903571428571428,1007.35,254.30953161695402,9.101048652160687,70,49,79,18,3,6
2016-09-07,240.0,11799.466666666667,22.867272727272727,15.625454545454543,1006.3375,6.866953174404643,2.2071788651912954,109,34,44,22,1,6
2016-09-08,240.0,16500.0,24.65272727272728,12.969090909090909,1006.825,304.70562102207884,10.965967090649825,60,32,33,21,1,4
2016-09-09,240.0,24750.0,24.44464285714286,12.575,1008.6625,349.94324080057095,22.483620875094214,52,30,49,19,1,3
2016-09-10,12884.07142857143,11520.708333333334,24.230357142857144,13.892857142857142,1010.3375,83.21603985988334,12.48489534517991,46,56,52,13,1,7
2016-09-11,8944.0,11062.125,20.910714285714285,16.501785714285713,1015.15,66.51079353324664,16.330573590800036,88,42,50,18,1,6
2016-09-12,16560.0,6731.681818181818,22.821428571428573,16.701785714285712,1017.275,84.22477771034262,7.40633031072737,89,63,60,24,1,9
2016-09-13,19900.951219512197,4329.166666666667,22.35892857142857,18.707142857142856,1017.4125,127.18500811788688,12.682886119241878,163,71,86,22,2,10
2016-09-14,18926.39285714286,5191.058823529412,23.1,18.53392857142857,1015.3875,197.4767706571091,4.0730244553497785,165,74,98,21,2,7
2016-09-15,20282.105263157893,4511.627906976744,24.775,19.275,1013.3875,106.85008401136436,5.587713450114623,155,58,93,21,2,9
2016-09-16,17868.341463414636,4799.891304347826,23.728571428571428,19.126785714285717,1013.175,50.841467751711484,13.667782029547691,180,40,26,17,1,7
2016-09-17,13178.083333333334,10181.318181818182,20.303571428571427,16.5625,1018.725,19.645158024358857,17.349740055104473,99,25,14,16, ,5
2016-09-18,4633.545454545455,14940.64705882353,17.423214285714288,13.792857142857144,1020.8125,355.22653527051637,23.085673996494293,56,19,34,15,1,3
2016-09-19,240.0,20000.0,18.707142857142856,10.06785714285714,1021.1875,351.4326142677012,25.423710129502123,37,40,43,22,2,4
2016-09-20,5680.0,19444.33333333333,19.657142857142865,10.79107142857143,1019.575,108.8105050623227,6.433104463802795,61,86,14,43,2,10
2016-09-21,20259.2,7449.966666666666,18.255357142857143,14.094642857142857,1018.3125,28.36992082911712,13.824046489112199,151,85,42,32,3,10
2016-09-22,18839.91489361702,5016.071428571428,20.15714285714285,16.12142857142857,1013.7625,16.046082509935232,13.517462273594479,171,111,88,22,1,11
2016-09-23,20368.0,4323.94,21.342857142857135,17.3625,1011.25,59.42720602014375,9.043292993693761,187,127,96,24,3,10
2016-09-24,20407.80487804878,3431.1111111111118,22.61785714285714,18.291071428571428,1010.1375,97.77511515324662,9.990451864840484,165,125,48,22,3,15
2016-09-25,16426.73469387755,3798.214285714286,22.323214285714283,18.20714285714286,1014.2125,64.66074283772792,12.010214619072313,217,68,24,18,1,10
2016-09-26,13380.795454545454,5502.040816326531,19.10357142857143,16.321428571428573,1013.9375,335.8260792093029,31.099902232647914,136,24,25,11,1,6
2016-09-27,240.0,28125.0,15.625,2.9803571428571423,1024.0749999999998,358.1476242406437,46.95434280892553,65,26,26,16,1,2
2016-09-28,13296.0,17590.0,13.085714285714284,3.642857142857143,1024.2375,35.58352721185479,17.6759523346399,45,71,44,27,4,6
2016-09-29,20388.14814814815,7659.375,15.498181818181818,7.609090909090909,1017.9375,172.46795429539202,5.114479248583808,130,93,66,34,5,9
2016-09-30,20235.67567567568,6358.974358974359,17.944642857142856,10.455357142857142,1014.6875,87.60703533261416,4.257173360272173,169,123,58,41,6,13
2016-10-01,20720.0,3935.714285714286,18.378571428571423,12.735714285714286,1014.6375,99.30065701394253,8.534060127468857,202,129,63,31,4,12
2016-10-02,20720.0,4255.357142857143,20.516071428571426,15.342857142857143,1010.9375,122.84783935513678,10.497516463782803,219,103,71,20,2,10
2016-10-03,15165.790697674418,6710.1875,21.88214285714286,15.24464285714286,1012.5375,114.44388949206092,24.591614381852086,176,49,19,14,1,9
2016-10-04,6738.8378378378375,7299.674418604651,15.098214285714286,12.623214285714283,1015.4875,52.72350937100013,11.395365635680568,89,67,25,16,1,11
2016-10-05,19031.92,5974.074074074074,16.219642857142855,13.173214285714286,1020.4375,143.68139807230148,14.61862932221189,141,66,13,19,2,14
2016-10-06,1843.8039215686276,7231.821428571428,14.62857142857143,12.353571428571428,1024.4375,110.11159870260602,23.19901019536336,153,45,20,18,1,15
2016-10-07,2470.6,6332.4324324324325,12.894642857142856,7.6,1018.8,305.8559773939762,25.673732971475665,115,20,26,8,1,4
2016-10-08,240.0,19875.0,9.951785714285714,0.8339285714285715,1023.5375,340.0779329560713,34.43737389803032,44,57,14,22,2,6
2016-10-09,240.0,9325.0,9.919642857142858,3.760714285714286,1021.875,178.31804017949082,9.908344711688217,98,96,10,34,7,12
2016-10-10,20407.80487804878,4533.333333333333,11.930357142857142,7.585714285714286,1017.75,6.965438368609091,7.864281535135661,167,93,25,27,5,13
2016-10-11,20080.0,5292.105263157895,14.37142857142857,9.394642857142856,1023.625,139.8514477544939,19.128424981674165,181,74,27,24,4,10
2016-10-12,20720.0,5426.415094339623,13.882142857142856,10.273214285714284,1022.7375,126.912273289396,7.5827393248860195,157,118,28,35,3,14
2016-10-13,20712.941176470587,2448.214285714286,15.591071428571428,12.716071428571428,1019.325,88.00765518805575,4.158474758165077,217,152,30,42,4,18
2016-10-14,20720.0,1846.4285714285716,14.475,12.423214285714286,1021.5,95.29895063077453,11.010436462802993,286,128, ,37,4,19
